"Date","Social Volume"
"2021-01-23T00:00:00.000Z","355"
"2021-01-24T00:00:00.000Z","413"
"2021-01-25T00:00:00.000Z","419"
"2021-01-26T00:00:00.000Z","292"
"2021-01-27T00:00:00.000Z","301"
"2021-01-28T00:00:00.000Z","363"
"2021-01-29T00:00:00.000Z","1021"
"2021-01-30T00:00:00.000Z","826"
"2021-01-31T00:00:00.000Z","655"
"2021-02-01T00:00:00.000Z","765"
"2021-02-02T00:00:00.000Z","973"
"2021-02-03T00:00:00.000Z","875"
"2021-02-04T00:00:00.000Z","643"
"2021-02-05T00:00:00.000Z","625"
"2021-02-06T00:00:00.000Z","678"
"2021-02-07T00:00:00.000Z","742"
"2021-02-08T00:00:00.000Z","791"
"2021-02-09T00:00:00.000Z","865"
"2021-02-10T00:00:00.000Z","827"
"2021-02-11T00:00:00.000Z","695"
"2021-02-12T00:00:00.000Z","750"
"2021-02-13T00:00:00.000Z","1152"
"2021-02-14T00:00:00.000Z","946"
"2021-02-15T00:00:00.000Z","739"
"2021-02-16T00:00:00.000Z","495"
"2021-02-17T00:00:00.000Z","654"
"2021-02-18T00:00:00.000Z","586"
"2021-02-19T00:00:00.000Z","633"
"2021-02-20T00:00:00.000Z","736"
"2021-02-21T00:00:00.000Z","705"
"2021-02-22T00:00:00.000Z","590"
"2021-02-23T00:00:00.000Z","520"
"2021-02-24T00:00:00.000Z","500"
"2021-02-25T00:00:00.000Z","894"
"2021-02-26T00:00:00.000Z","450"
"2021-02-27T00:00:00.000Z","556"
"2021-02-28T00:00:00.000Z","531"
"2021-03-01T00:00:00.000Z","470"
"2021-03-02T00:00:00.000Z","554"
"2021-03-03T00:00:00.000Z","693"
"2021-03-04T00:00:00.000Z","675"
"2021-03-05T00:00:00.000Z","550"
"2021-03-06T00:00:00.000Z","405"
"2021-03-07T00:00:00.000Z","500"
"2021-03-08T00:00:00.000Z","574"
"2021-03-09T00:00:00.000Z","769"
"2021-03-10T00:00:00.000Z","565"
"2021-03-11T00:00:00.000Z","539"
"2021-03-12T00:00:00.000Z","1116"
"2021-03-13T00:00:00.000Z","877"
"2021-03-14T00:00:00.000Z","560"
"2021-03-15T00:00:00.000Z","453"
"2021-03-16T00:00:00.000Z","419"
"2021-03-17T00:00:00.000Z","440"
"2021-03-18T00:00:00.000Z","446"
"2021-03-19T00:00:00.000Z","607"
"2021-03-20T00:00:00.000Z","814"
"2021-03-21T00:00:00.000Z","989"
"2021-03-22T00:00:00.000Z","756"
"2021-03-23T00:00:00.000Z","536"
"2021-03-24T00:00:00.000Z","595"
"2021-03-25T00:00:00.000Z","488"
"2021-03-26T00:00:00.000Z","447"
"2021-03-27T00:00:00.000Z","508"
"2021-03-28T00:00:00.000Z","457"
"2021-03-29T00:00:00.000Z","411"
"2021-03-30T00:00:00.000Z","1092"
"2021-03-31T00:00:00.000Z","836"
"2021-04-01T00:00:00.000Z","113"
"2021-04-02T00:00:00.000Z",""
"2021-04-03T00:00:00.000Z",""
"2021-04-04T00:00:00.000Z",""
"2021-04-05T00:00:00.000Z",""
"2021-04-06T00:00:00.000Z",""
"2021-04-07T00:00:00.000Z",""
"2021-04-08T00:00:00.000Z",""
"2021-04-09T00:00:00.000Z",""
"2021-04-10T00:00:00.000Z",""
"2021-04-11T00:00:00.000Z",""
"2021-04-12T00:00:00.000Z",""
"2021-04-13T00:00:00.000Z",""
"2021-04-14T00:00:00.000Z",""
"2021-04-15T00:00:00.000Z",""
"2021-04-16T00:00:00.000Z",""
